name,institution,country
Matthew Aylett,CereProc Ltd.,UK
Timothy Bickmore,Northeastern University,USA
Zoraida Callejas,University of Granada,Spain
Justin Edwards,University College Dublin,Ireland
Asbjørn Følstad,SINTEF,Norway
Martin Halvey,University of Strathclyde,UK
Kate Hone,Brunel University London,UK
Sébastien Le Maguer,Trinity College Dublin,Ireland
Michael McTear,University of Ulster,UK
Berndt Müller,Swansea University,UK
Gabriel Skantze,KTH,Sweden
Anthony Ventresque,University College Dublin,Ireland
Maria Klara Wolters,The University of Edinburgh,UK
Peter Wallis,Manchester Metropolitan University,UK 
