name,institution,country
Matthew Aylett,CereProc Ltd.,UK
Timothy Bickmore,Northeastern University,USA
Zoraida Callejas,University of Granada,Spain
Heloisa Candello,IBM Research,Brazil
Leigh Clark,Swansea University,UK
Benjamin Cowan,University College Dublin,Ireland
Philip Doyle,University College Dublin,Ireland
Mateusz Dubiel,University of Strathclyde,UK
Justin Edwards,University College Dublin,Ireland
Anna Esposito,University of Campania - Luigi Vanvitelli,Italy
Joel E Fischer,University of Nottingham,UK
Markus Funk,University of Stuttgart,Germany
Asbjørn Følstad,SINTEF,Norway
Diego Garaialde,University College Dublin,Ireland
Martin Halvey,University of Strathclyde,UK
Kate Hone,Brunel University London,UK
María Inés Torres,UPV/EHU Universidad del País Vasco,Spain
Raquel Justo Blanco,UPV/EHU Universidad del País Vasco,Spain
Soomin Kim,Seoul National University,South Korea
A Baki Kocaballi,Macquarie University,Australia
Divesh Lala,Kyoto University,Japan
Sébastien Le Maguer,Trinity College Dublin,Ireland
Minha Lee,Eindhoven University of Technology,Netherlands
Michal Luria,Carnegie Mellon University,USA
Moira McGregor,Brunel University London,UK
Donald McMillan,Stockholm University,Sweden
Michael McTear,University of Ulster,UK
Emer Gilmartin,Trinity College Dublin,Ireland
Cosmin Munteanu,University of Toronto,Canada
Christine Murad,University of Toronto,Canada
Alexander Monz,MCI Management Center Innsbruck,Austria
Bob Moore,IBM Research,USA
Berndt Müller,Swansea University,UK
Jason Nurse,University of Kent,UK
Pilar Oplustil,University of Edinburgh,UK
Jennifer Pearson,Swansea University,UK
Claudio Pinhanez,IBM Research,Brazil
Martin Porcheron,Swansea University,UK
Stuart Reeves,University of Nottingham,UK
Thomas Reitmaier,Swansea University,UK
Daniel Rough,University of Dundee,UK
Supraja Sankaran,Eindhoven University of Technology,Netherlands
Sergio Sayago,Universitat de Lleida,Spain
Stephan Schlögl,MCI Management Center Innsbruck,Austria
Jaisie Sin,University of Toronto,Canada
Gabriel Skantze,KTH,Sweden
Selina Sutton,Northumbria University,UK
Jessica Szczuka,University Duisburg-Essen,Germany
Johanne R Trippas,The University of Melbourne,Australia
Anthony Ventresque,University College Dublin,Ireland
Sarah Theres Völkel,Ludwig Maximilian University of Munich,Germany
Ilaria Torre,KTH,Sweden
Peter Wallis,Manchester Metropolitan University,UK
Rebecca Weichelt,MCI Management Center Innsbruck,Austria
Maria Klara Wolters,The University of Edinburgh,UK
Benjamin Weiss,TU Berlin,Germany
